id	kingdom	phylum	class	order	family	genus
taxa539	Bacteria	Pseudomonadota	Alphaproteobacteria	Tistrellales	Geminicoccaceae	Arboricoccus
taxa540	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Acetivibrio
taxa541	Bacteria	Bacillota	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Planifilum
taxa542	Bacteria	Actinomycetota	Thermoleophilia	NA	NA	NA
taxa543	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Cytobacillus
taxa544	Bacteria	Pseudomonadota	Gammaproteobacteria	Salinisphaerales	Nevskiaceae	Panacagrimonas
taxa545	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter
taxa546	Bacteria	Bacillota	Desulfotomaculia	Desulfotomaculales	Desulfotomaculaceae	Desulfotomaculum
taxa547	Bacteria	Bacillota	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Novibacillus
taxa548	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix
taxa549	Bacteria	Actinomycetota	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinomadura
taxa550	Bacteria	Myxococcota	Polyangiia	Polyangiales	Polyangiaceae	Pajaroellobacter
taxa551	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidiferrimicrobium
taxa552	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Fuscovulum
taxa553	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Ellin6055
taxa554	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02
taxa555	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Lysobacter
taxa556	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bythopirellula
taxa557	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Skermanella
taxa558	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Anaerobacterium
taxa559	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula
taxa560	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Mariniblastus
taxa561	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylobacillus
taxa562	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfitobacterium
taxa563	Bacteria	Chloroflexota	Anaerolineae	NA	NA	NA
taxa564	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	Arenimicrobium
taxa565	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	OLB12
taxa566	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Alloscardovia
taxa567	Bacteria	Bacillota	Clostridia	Thermintaxaales	Thermintaxaaceae	Thermintaxaa
taxa568	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Micrococcaceae	Pseudarthrobacter
taxa569	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Domibacillus
taxa570	Bacteria	Chloroflexota	NA	NA	NA	NA
taxa571	Bacteria	Myxococcota	Polyangiia	Polyangiales	Sandaracinaceae	Sandaracinus
taxa572	Bacteria	Myxococcota	Polyangiia	Polyangiales	Polyangiaceae	Sorangium
taxa573	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Oceanicella
taxa574	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosospira
taxa575	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Myxococcus
taxa576	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Hydrogenoanaerobacterium
taxa577	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Schlesneriaceae	Planctopirus
taxa578	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Parachlamydiaceae	Neochlamydia
taxa579	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhodomicrobiaceae	Rhodomicrobium
taxa580	Bacteria	Actinomycetota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia
taxa581	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Pseudoxanthomonas
taxa582	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	NA
taxa583	Bacteria	Halanaerobiaeota	Halanaerobiia	Halanaerobiales	Halobacteroidaceae	Anoxybacter
taxa584	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Hassallia
taxa585	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia
taxa586	Bacteria	Pseudomonadota	Alphaproteobacteria	Tistrellales	Geminicoccaceae	Geminicoccus
taxa587	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Puia
taxa588	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	Sumerlaea
taxa589	Bacteria	Chloroflexota	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloronema
taxa590	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Pseudorhodoplanes
taxa591	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	AKYG587
taxa592	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae	Oligoflexus
taxa593	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Rhodoplanes
taxa594	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Ahniella
taxa595	Bacteria	Actinomycetota	Actinobacteria	Micromonosporales	Micromonosporaceae	Longispora
taxa596	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Simkaniaceae	NA
taxa597	Bacteria	Bacillota	Limnochordia	Limnochordales	Limnochordaceae	Limnochorda
taxa598	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	NA
taxa599	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Solibacillus
taxa600	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	Oikopleura
taxa601	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Inhella
taxa602	Bacteria	Bacillota	Desulfotomaculia	Desulfotomaculales	Desulfotomaculaceae	NA
taxa603	Bacteria	Bacillota	Bacilli	Caldalkalibacillales	Caldalkalibacillaceae	Caldalkalibacillus
taxa604	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Simkaniaceae	Ga0074140
taxa605	Bacteria	Cyanobacteriota	Vampirivibrionia	Vampirovibrionales	Vampirovibrionaceae	Vampirovibrio
taxa606	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Pseudolysobacter
taxa607	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
taxa608	Bacteria	Actinomycetota	Actinobacteria	Micromonosporales	Micromonosporaceae	Catellatospora
taxa609	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Rivibacter
taxa610	Bacteria	Gemmatimonadota	Gemmatimonadia	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
taxa611	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	FFCH5858
taxa612	Bacteria	Armatimonadota	Chthonomonadia	Chthonomonadales	Chthonomonadaceae	Chthonomonas
taxa613	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Psychroglacietaxaa
taxa614	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	Ellin516
taxa615	Bacteria	Actinomycetota	Actinobacteria	Mycobacteriales	Nocardiaceae	Nocardia
taxa616	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Alterococcus
taxa617	Bacteria	Actinomycetota	Actinobacteria	NA	NA	NA
taxa618	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Mesorhizobium
taxa619	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	NA	NA
taxa620	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter
taxa621	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Pseudorhizobium
taxa622	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Microcella
taxa623	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter
taxa624	Bacteria	Bacillota	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	Syntrophomonas
taxa625	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Parasegetibacter
taxa626	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Promicromonosporaceae	Cellulosimicrobium
taxa627	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhabdus
taxa628	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Haloactinopolyspora
taxa629	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Parachlamydiaceae	NA
taxa630	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Verrucomicrobiaceae	Brevifollis
taxa631	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter
taxa632	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Waddliaceae	Waddlia
taxa633	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus
taxa634	Bacteria	Actinomycetota	Acidimicrobiia	Microtrichales	Iamiaceae	Aquihabitans
taxa635	Bacteria	Chloroflexota	Chloroflexia	Chloroflexales	Herpetosiphonaceae	Herpetosiphon
taxa636	Bacteria	Thermodesulfobacteriota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geomobilimonas
taxa637	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hirschia
taxa638	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudohongiellaceae	Pseudohongiella
taxa639	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Litorilinea
taxa640	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Paludibaculum
taxa641	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Intrasporangiaceae	Aquipuribacter
taxa642	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Vitiosangium
taxa643	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylocaldum
taxa644	Bacteria	Bacillota	Moorellia	Desulfitibacterales	Desulfitibacteraceae	Desulfitibacter
taxa645	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	IMCC26134
taxa646	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	NA
taxa647	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus
taxa648	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	DEV008
taxa649	Bacteria	Actinomycetota	Actinobacteria	Frankiales	Sporichthyaceae	Sporichthya
taxa650	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	NA	NA
taxa651	Bacteria	Bacillota	Desulfotomaculia	Desulfotomaculales	Desulfotomaculaceae	Desulfofarcimen
taxa652	Bacteria	Bacillota	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Geothermomicrobium
taxa653	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Lacibacter
taxa654	Bacteria	Cyanobacteriota	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	NA
taxa655	Bacteria	Chloroflexota	Chloroflexia	Chloroflexales	Chloroflexaceae	FFCH7168
taxa656	Bacteria	Actinomycetota	Actinobacteria	Micromonosporales	Micromonosporaceae	Virgisporangium
taxa657	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	NA
taxa658	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
taxa659	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
taxa660	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter
taxa661	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Diplosphaera
taxa662	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	NA	NA
taxa663	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae	Pseudobdellovibrio
taxa664	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Aggregatilineaceae	Aggregatilinea
taxa665	Bacteria	Actinomycetota	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
taxa666	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis
taxa667	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Rhodocytophaga
taxa668	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter
taxa669	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Kribbella
taxa670	Bacteria	Deferrisomatota	Deferrisomatia	Deferrisomatales	Deferrisomataceae	Deferrisoma
taxa671	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Aliihoeflea
taxa672	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfurirhabdus
taxa673	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavitalea
taxa674	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	A4b	OLB13
taxa675	Bacteria	Actinomycetota	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella
taxa676	Bacteria	Pseudomonadota	Gammaproteobacteria	Salinisphaerales	Nevskiaceae	NA
taxa677	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Tolypothrix
taxa678	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga
taxa679	Bacteria	Bacillota	Clostridia	Clostridiales	Caloramatoraceae	Fonticella
taxa680	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bremerella
taxa681	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Labraceae	Labrys
taxa682	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	NA	NA
taxa683	Bacteria	Actinomycetota	Actinobacteria	Euzebyales	Euzebyaceae	Euzebya
taxa684	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Arcticibacter
taxa685	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Mageeibacillus
taxa686	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter
taxa687	Bacteria	Verrucomicrobiota	Verrucomicrobiia	NA	NA	NA
taxa688	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Niastella
taxa689	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	NA
taxa690	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
taxa691	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
taxa692	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	NA
taxa693	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfurifustis
taxa694	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Parafilimonas
taxa695	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	OLB17
taxa696	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	NA
taxa697	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	UTBCD1
taxa698	Bacteria	Planctomycetota	NA	NA	NA	NA
taxa699	Bacteria	Armatimonadota	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas
taxa700	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
taxa701	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylomonadaceae	Methylobacter
taxa702	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	Pedosphaera
taxa703	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA
taxa704	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus
taxa705	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Midichloriaceae	NA
taxa706	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Solitalea
taxa707	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Imperialibacter
taxa708	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	H1
taxa709	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA
taxa710	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea
taxa711	Bacteria	Actinomycetota	Actinobacteria	Actinomycetales	Actinomycetaceae	F0332
taxa712	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia
taxa713	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Lichenibacterium
taxa714	Bacteria	Cyanobacteriota	Cyanobacteriia	NA	NA	NA
taxa715	Bacteria	Myxococcota	NA	NA	NA	NA
taxa716	Bacteria	Chloroflexota	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	FCPS473
taxa717	Bacteria	Actinomycetota	Actinobacteria	Frankiales	NA	NA
taxa718	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	NA	NA
