"kingdom"	"phylum"	"class"	"order"	"family"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8" "projection"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Blfdi19"	"Incertae Sedis"	-0.000183993579181333	-0.000184440536737498	-0.000180116873605872	-0.00157057652469013	0.00161549599262517	-0.0022122762058994	-8.3429092753876e-05	-0.00441042053188472 	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"FFCH16767"	"Incertae Sedis"	-2.59517857097166e-06	-1.67076959080765e-05	-1.09508890351575e-05	-5.15682612673368e-05	6.55703799711933e-06	-8.50763843545123e-05	4.34713146355856e-05	-8.87668789439981e-05	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Haliangiales"	"Haliangiaceae"	-0.000453354609025482	-0.00097880560791154	-2.40669918457627e-05	-0.0031789372751279	0.00243838572266772	-0.00439325294551124	-0.000502219532289804	-0.00825189866930033 	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Incertae Sedis"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"MSB-4B10"	"Incertae Sedis"	-7.38406451055581e-06	-8.91662891355372e-05	1.14114165509408e-06	-7.35360512784173e-05	0.000143575288301824	-0.000133717740863423	-7.70666384819394e-05	-0.000295875570812281	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"MidBa8"	"Incertae Sedis"	-9.01964864213772e-07	-8.29934495508908e-08	-8.81855815637901e-07	-7.25008864218833e-06	1.56493254894378e-05	-3.09912682333756e-05	7.48963476150599e-06	-3.81752709183131e-05	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"NA"	"NA"	-9.24772619702223e-05	-9.89778882786634e-05	-2.99801748174568e-05	-0.000503073198968619	0.000622931319111473	-0.000789014207392826	-5.95944241435078e-06	-0.00166410347031578 	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Nannocystales"	"Nannocystaceae"	-0.00027503928356222	-0.00012641753309216	-0.000323727503994064	-0.00226872175317533	0.00211672410190552	-0.00312735356902563	-0.000256945797753149	-0.00574500052358803 	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"PS-B29"	"Incertae Sedis"	-3.25689248649505e-06	2.66480993555399e-06	5.79209045557527e-08	-2.07679444123402e-05	2.63299274408675e-05	-1.71752204477218e-05	-1.66190387686287e-05	-3.86368740409896e-05	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Polyangiales"	"Amb-16S-1034"	-9.93637267227824e-06	-2.88665844190277e-06	-3.11553213466859e-06	-1.68885672587371e-05	1.2915415752421e-05	-5.78236141001248e-05	-3.27709660668656e-05	-7.92635262322749e-05	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Polyangiales"	"BIrii41"	-0.000291109099783846	-0.000603930136605657	3.39027035548956e-05	-0.00152241628525164	0.00147556940029415	-0.00224645715959206	-9.5328217869988e-05	-0.00454106571203089 	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Polyangiales"	"Eel-36e1D6"	-6.23762895961759e-06	-2.09516021495366e-05	-8.35621826108312e-06	-0.000110576966413118	0.000106401862975275	-0.000253805071320549	9.20635624481943e-05	-0.00039189334716177 	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Polyangiales"	"Incertae Sedis"	-1.65510156562531e-06	-2.19823653771597e-05	5.35874178346041e-06	-4.05757961939782e-05	6.17899773399906e-05	-9.34254399264724e-05	8.7168666873459e-06	-0.000153148556847984	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Polyangiales"	"NA"	-1.13084111122301e-05	-8.84039737664716e-05	3.92663255377681e-05	-0.00010889894161152	7.7609873815804e-05	-0.000211898830773297	3.67895339287458e-05	-0.000334252572705372	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Polyangiales"	"Phaselicystaceae"	-0.000165917813360706	-0.000122909076122386	1.85741175742642e-05	-0.000969812258533646	0.00118499291749417	-0.00160401637112338	6.05088750424361e-05	-0.0031564659470264	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Polyangiales"	"Polyangiaceae"	-0.000576534958670511	-0.00110310390132462	0.000259171625443272	-0.00297351080410384	0.00260782485345102	-0.00523202073901922	-0.000390783321065811	-0.00831113285191171 	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"Polyangiales"	"Sandaracinaceae"	-0.00037141030307558	-0.000488955848882156	-0.000136724317556457	-0.00246485682884832	0.00233425016179879	-0.00367460718340784	8.39960521180463e-05	-0.0071991272346027	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"UASB-TL25"	"Incertae Sedis"	-5.89755268164516e-06	-2.95101228482073e-06	2.77538204539935e-06	-1.15807001066634e-05	4.56918138780487e-05	-7.38852407695612e-05	5.45777971701184e-06	-8.84257114851172e-05	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"VHS-B3-70"	"Incertae Sedis"	-2.15621961089973e-05	-0.000118029945338212	1.2970125486619e-05	-6.40367420915134e-05	1.62832986485691e-05	-6.73013456934444e-05	1.17572325550634e-05	-0.000220652522227997	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"VHS-B4-70"	"Incertae Sedis"	-1.09428723805505e-05	-6.9811404199542e-06	-2.81939196081383e-07	-6.69383191967864e-05	8.64117936919275e-05	-7.39547359274793e-05	6.16115276512168e-06	-0.000256692624266862	"full"
"Bacteria"	"Myxococcota"	"Polyangiia"	"mle1-27"	"Incertae Sedis"	-0.00026082312347671	-0.000353081006128936	1.14619475369458e-05	-0.00164983311225626	0.00177167240491658	-0.0026050190409937	0.000128641481823064	-0.0050340307592921	"full"
"Bacteria"	"Myxococcota"	"bacteriap25"	"Incertae Sedis"	"Incertae Sedis"	-0.000280318830400369	-0.000525010226015463	-0.000103439134912889	-0.00197553027587875	0.00192022709593633	-0.00250603692363322	-0.000265967723317877	-0.00532098051865468 	"full"
"Bacteria"	"NA"	"NA"	"NA"	"NA"	-0.0561976729757943	0.001421139997509	-0.00320211165718595	-0.0222837284775402	0.0246552313171172	0.0488323028915863	-0.0518372043507467	-0.0408964125127371	"full"
"Bacteria"	"NB1-j"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	-0.000326153672121237	-0.000680481117326733	-0.000340966745036557	-0.00279848156182894	0.00262630101758999	-0.00388323737104597	-0.000229769517592348	-0.00753413873494919 	"full"
"Bacteria"	"NKB15"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	-4.16740895198568e-06	-2.0157889614476e-05	-6.7364329477381e-06	-5.46518336741322e-05	2.88665132317344e-05	-0.000115384281366751	9.23269119704577e-06	-0.000138364990978828	"full"
"Bacteria"	"Nitrospinota"	"Nitrospinia"	"Nitrospinales"	"Nitrospinaceae"	-1.6950463141372e-06	-1.34141465892442e-05	1.93221379659126e-06	-8.88687894241483e-06	1.207994926961e-05	-6.47582184876261e-06	1.53789206843553e-06	-2.54086470582261e-05	"full"
"Bacteria"	"Nitrospinota"	"P9X2b3D02"	"Incertae Sedis"	"Incertae Sedis"	-7.26889399291579e-06	-1.39482246332911e-05	-1.67422135238001e-05	-8.80527256985094e-05	6.6062221944169e-05	-0.000205419216266709	-6.3401822569054e-05	-0.00031575529004231 	"full"
"Bacteria"	"Nitrospirota"	"4-29-1"	"Incertae Sedis"	"Incertae Sedis"	-5.81419771145513e-05	-0.000204158152740407	3.760635123723e-05	-0.000223031362352695	0.000239662513361644	-0.000283152116780175	0.000155820904723805	-0.000698012481283 	"full"
"Bacteria"	"Nitrospirota"	"BMS9AB35"	"Incertae Sedis"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Nitrospirota"	"HDB-SIOI1093"	"Incertae Sedis"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Nitrospirota"	"Leptospirillia"	"Leptospirillales"	"Leptospirillaceae"	-6.75282840292615e-05	-1.09740835963848e-05	8.83035095948049e-06	-0.000159912265223902	-2.07698535546047e-05	-0.000134887143547838	4.24941952729229e-05	-0.000226749964028723	"full"
"Bacteria"	"Nitrospirota"	"NA"	"NA"	"NA"	-8.14468663063055e-07	-2.59714132002678e-06	-4.64941052614354e-07	-1.76786685366234e-05	8.30820090763744e-06	-2.68761065075e-05	-1.1030940739029e-05	-4.76488715879867e-05	"full"
"Bacteria"	"Nitrospirota"	"Nitrospiria"	"Nitrospirales"	"Nitrospiraceae"	-0.000712722139735848	-0.00132124221228742	0.000119018322952746	-0.00354809804573152	0.00247480468024979	-0.00486772972191982	-0.000342226228615355	-0.00886650209593201 	"full"
"Bacteria"	"Nitrospirota"	"Thermodesulfovibrionia"	"Incertae Sedis"	"Incertae Sedis"	-0.000122135924882745	-0.000501372056868723	2.82644836012759e-06	-0.000749893784993344	0.000842831247798606	-0.0011184645679071	0.000145589257290633	-0.00247058623184107 	"full"
"Bacteria"	"Nitrospirota"	"Thermodesulfovibrionia"	"NA"	"NA"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Nitrospirota"	"Thermodesulfovibrionia"	"Thermodesulfovibrionales"	"Thermodesulfovibrionaceae"	-2.86692668146869e-06	-8.50435693055925e-07	-7.09357544141383e-07	-1.22082032816646e-05	1.79687578024415e-05	-8.05053459538323e-05	2.90732201466676e-05	-5.50958436532551e-05	"full"
"Bacteria"	"PAUC34f"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	-1.97348141156382e-06	-1.04106995581652e-05	-1.26837485796906e-05	-6.94774824216979e-05	3.44854030325339e-05	-8.84983685692693e-05	1.21754115415185e-06	-0.000172382842519569	"full"
"Bacteria"	"Patescibacteria"	"ABY1"	"Candidatus Buchananbacteria"	"Incertae Sedis"	1.50706959250009e-06	-2.01479027358642e-05	6.58357856198725e-06	-1.75509668794717e-05	1.84751634127058e-05	-4.73405748306138e-05	-1.9650148834564e-05	-3.95257317721507e-05	"full"
"Bacteria"	"Patescibacteria"	"ABY1"	"Candidatus Falkowbacteria"	"Incertae Sedis"	-1.34197718751102e-05	-4.17736378407892e-05	1.90891808234921e-05	-9.02932464731617e-05	-6.36811682742781e-06	-0.000139569249754926	4.03370662002549e-05	-5.47777812795301e-05	"full"
"Bacteria"	"Patescibacteria"	"ABY1"	"Candidatus Kerfeldbacteria"	"Incertae Sedis"	-6.20291512446978e-06	-2.26409038006013e-05	8.6517462439783e-06	-4.80288599240583e-05	4.23488691985602e-06	-6.99664603774528e-05	1.18514139645179e-05	-0.000122708958448693	"full"
"Bacteria"	"Patescibacteria"	"ABY1"	"Candidatus Komeilibacteria"	"Incertae Sedis"	-1.50511852137782e-05	-4.13264560849326e-05	-1.45858196080845e-05	-0.000122513123591959	1.71113952729921e-05	-0.000210982142662288	-8.38488780939191e-06	-0.000291923549203614	"full"
"Bacteria"	"Patescibacteria"	"ABY1"	"Candidatus Kuenenbacteria"	"Incertae Sedis"	-8.38742801629833e-06	-2.4395762743517e-06	7.97588935320475e-06	-3.37175007593354e-05	2.30726094507472e-05	-8.21408726564837e-06	-9.65882842055676e-06	-1.46287460594918e-05	"full"
"Bacteria"	"Patescibacteria"	"ABY1"	"Candidatus Magasanikbacteria"	"Incertae Sedis"	-2.56669583796551e-05	-8.16168713536445e-05	5.18421961530504e-06	-0.000287066922608649	-8.95066346059576e-06	-0.000378462042997144	-9.21129668903619e-05	-0.000474632868389081	"full"
"Bacteria"	"Patescibacteria"	"ABY1"	"Candidatus Uhrbacteria"	"Incertae Sedis"	-8.67623773276279e-06	-2.17935252413768e-05	3.1876379526135e-05	-5.18106526806082e-05	4.77537840886339e-07	-6.621470016678e-05	-1.19126369876269e-05	-0.000126710564924292	"full"
"Bacteria"	"Patescibacteria"	"ABY1"	"NA"	"NA"	-1.38488555137912e-05	-1.31962256502616e-05	-2.14913706147039e-05	-7.73559896534733e-05	-1.43202896519713e-05	-0.000136130886908087	-9.79757504651927e-05	-0.000219898351878431	"full"
"Bacteria"	"Patescibacteria"	"Berkelbacteria"	"Incertae Sedis"	"Incertae Sedis"	-2.00015735106968e-05	-6.11532989626735e-05	-1.05291837764353e-05	-4.99121634679738e-05	5.00447846330384e-05	-0.000122711761842597	-1.61291314044809e-05	-0.000143886855095175	"full"
"Bacteria"	"Patescibacteria"	"CPR2"	"Incertae Sedis"	"Incertae Sedis"	-1.24371569749404e-05	-1.10451422020253e-06	4.54251500615932e-06	-5.09397556439391e-06	9.14865542667567e-06	-3.774117288921e-05	-1.00121386726679e-05	-3.69564410703249e-05	"full"
"Bacteria"	"Patescibacteria"	"Dojkabacteria"	"Incertae Sedis"	"Incertae Sedis"	-0.00011449809623939	-0.000499806054507656	-8.86031601472572e-05	-0.000278732023836513	-1.77939201998714e-05	-0.000295285361580005	7.94155388220343e-05	-0.000786778070366017	"full"
"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"Absconditabacteriales (SR1)"	"Incertae Sedis"	-0.000323898904418693	-0.000900180196158451	-0.000828567373353039	-0.00394045217953677	-0.00151686283170048	-0.00380191076176287	-0.00337692427822543	-0.00324339976013282 	"full"
"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"Candidatus Peregrinibacteria"	"Incertae Sedis"	-1.19980069135082e-05	-5.14907807917358e-05	5.18660569792373e-05	-6.98919006051403e-05	9.5116341279295e-05	-6.84569171948547e-05	-2.5352244120695e-05	-9.01662263266862e-05	"full"
"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"Candidatus Peribacteria"	"Incertae Sedis"	-3.90683144686491e-05	-8.14514865757017e-05	3.36559325897279e-05	-0.00014946361091012	6.88072955174509e-05	-0.000376736269870046	-6.01965519198044e-05	-0.000473462192487235	"full"
"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"Incertae Sedis"	"Incertae Sedis"	-6.05976765042411e-05	-0.000285864630505219	-0.000375384988270531	-0.00163454881781499	-0.000765833633083038	-0.00132884922027909	-0.000987176603131259	-0.00116116663012912 	"full"
"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"JGI 0000069-P22"	"Incertae Sedis"	-7.73267327891497e-05	-0.000580200093999588	-0.000478745410821985	-0.00177452909653888	-0.000843091188056668	-0.0011850921969664	-0.00095932988565225	-0.0013174800794867	"full"
"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"NA"	"NA"	6.36489491754913e-07	5.04594788581255e-06	-6.9722998192167e-06	-2.23550856364206e-05	-2.3671458185497e-05	-8.2184797112974e-05	-1.5748110879486e-05	-0.000108109985350733	"full"
"Bacteria"	"Patescibacteria"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	-3.72782365082385e-06	-2.64388456312762e-05	2.71787668246858e-05	-4.41778825075445e-05	6.23085288818197e-05	-5.54879281627418e-05	9.35850744800915e-06	-0.000154311781465156	"full"
"Bacteria"	"Patescibacteria"	"Kazania"	"Incertae Sedis"	"Incertae Sedis"	2.5115231897007e-06	9.39889945223141e-06	4.30109106781574e-06	5.76294273497378e-06	5.27865434070306e-06	-2.11747794424515e-05	1.99539596997653e-05	-2.47647672283493e-06	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Amesbacteria"	"Incertae Sedis"	-8.02520954804037e-06	-4.40795051565224e-05	2.93004451462672e-05	-2.93427466474584e-05	7.004737299612e-06	-0.000115652955122225	-1.40094139456149e-05	-0.000187848359893656	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Chisholmbacteria"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Collierbacteria"	"Incertae Sedis"	-3.68935636149279e-06	-5.91510276609342e-06	-3.40160887706086e-06	2.45392456395427e-06	-7.23624428203876e-06	-2.90860765355063e-05	-1.53302276123986e-05	-4.03968151687525e-05	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Curtissbacteria"	"Incertae Sedis"	-4.49422840847292e-06	-1.20423938136304e-05	8.57459550358043e-06	-3.61635293216791e-05	2.37752392613352e-05	-4.7499116111195e-05	-3.28880482953545e-06	-0.000111350713656212	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Daviesbacteria"	"Incertae Sedis"	2.77528024683932e-08	-4.3766151303643e-06	-1.26160460612142e-05	-2.86408918168905e-05	-1.47532511634658e-05	-6.38308263701333e-05	-1.66293194935091e-05	-0.000108136337772448	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Gottesmanbacteria"	"Incertae Sedis"	-4.265442002416e-06	-8.72493074042356e-06	-1.19835786328833e-05	2.35077478701225e-06	-1.06763429799269e-05	-9.48691561586767e-06	1.49632107914974e-05	1.86838381271159e-05 	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Levybacteria"	"Incertae Sedis"	-3.54583381310989e-06	-3.96583484800474e-05	-4.31229677646555e-06	-2.41975828684649e-06	5.41587547783354e-05	-2.08125959166342e-05	1.09822238218173e-05	-0.000101987451014379	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Pacebacteria"	"Incertae Sedis"	-8.54142895617566e-06	-1.88553605549503e-05	8.89382902869749e-06	-2.18882461013585e-05	5.33319023126993e-05	-6.69895836656845e-05	2.76819984777317e-05	-9.66998000098981e-05	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Roizmanbacteria"	"Incertae Sedis"	-8.49630133008411e-07	-5.12862428497449e-06	-2.00870078127817e-06	-1.3096396108111e-05	-9.07505263567236e-06	-2.02659915476275e-05	-8.38324273618266e-06	-2.45820077735786e-05	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Shapirobacteria"	"Incertae Sedis"	2.21839193625438e-06	7.50420370121217e-06	2.50765449643917e-06	5.96777885587672e-07	1.09154524610066e-05	-3.48733793982652e-06	-3.42251843669692e-06	-2.47071993713091e-05	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Woesebacteria"	"Incertae Sedis"	-5.40026596589316e-05	-0.000103880848926144	-2.26860398613626e-05	-0.000224203336711451	1.77488934914785e-05	-0.000432437150989704	-0.000171044778391077	-0.000663656628214734	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Candidatus Woykebacteria"	"Incertae Sedis"	-8.12892153441476e-08	-3.17888754956713e-05	-9.0984019042719e-06	-2.32933669606291e-05	2.31390368529579e-06	-3.69722775893132e-05	5.59477609384838e-06	-9.82117319272776e-05	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Incertae Sedis"	"Incertae Sedis"	-2.09193194358467e-06	2.08806936811441e-06	-1.1098964291085e-05	-2.10763677552074e-05	-2.30265049140065e-06	-3.13728737218739e-05	-6.51088602932132e-06	-2.13432854633512e-05	"full"
"Bacteria"	"Patescibacteria"	"Microgenomatia"	"NA"	"NA"	1.04147902874009e-06	-7.5004229931059e-07	1.15321421927628e-06	-8.12697890274586e-06	2.32661076411011e-05	-2.29008216443008e-05	4.26936321531902e-06	-3.2338457326429e-05 	"full"
"Bacteria"	"Patescibacteria"	"NA"	"NA"	"NA"	-3.99321375937807e-05	-1.29518221897168e-05	-1.65404081554142e-05	-0.000118617936884822	-3.69013822983247e-05	-0.000235562004540657	-1.28180377601041e-05	-0.000282342306715986	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"32-520"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Adlerbacteria"	"Incertae Sedis"	-1.43338420480021e-05	-6.33726809153776e-05	-5.74286850897677e-06	-0.000143748061232495	-2.36694394789852e-05	-0.000213909583515499	-4.65800526930452e-05	-0.000253118238267292	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Azambacteria"	"Incertae Sedis"	-2.3252694414251e-05	-4.31936496339531e-05	-8.50297578737744e-05	-0.000132616069133579	5.0011606198412e-05	-0.000244445917101097	-0.000145074798668057	-0.000365773983995624	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Brennerbacteria"	"Incertae Sedis"	-1.89043822736766e-06	-1.06415622335633e-05	7.09600921638636e-06	-1.30347785696775e-05	-1.11521013153478e-05	-2.15611548300032e-05	-1.38716113521464e-05	-6.22526151291364e-06	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Campbellbacteria"	"Incertae Sedis"	-2.40205524005631e-05	-0.000106431695809507	-6.98942170241467e-06	-0.000180093996171022	7.8940616177461e-06	-0.000162079289927559	-4.33030580585521e-05	-0.000365838334304166	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Colwellbacteria"	"Incertae Sedis"	-9.45038736844617e-07	-2.17341966967282e-05	-4.5961893587085e-06	-4.28166511392297e-05	3.0444361855422e-05	-7.48181808259238e-05	-3.58067236125339e-05	-0.000130372490150165	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Doudnabacteria"	"Incertae Sedis"	-5.30006089390565e-06	-2.28134904483951e-05	5.81073949284354e-06	-1.52790750948977e-05	8.49127418950979e-06	-5.07419911723027e-05	-2.65409345175699e-05	-6.53208359374968e-05	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Giovannonibacteria"	"Incertae Sedis"	-4.79848119880142e-06	-9.56322463978928e-06	-1.48137242385152e-06	-3.00885309840802e-05	1.72291654898836e-05	-6.29832789531188e-05	3.1513272534488e-05	-0.000121738723933554	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Jorgensenbacteria"	"Incertae Sedis"	-1.16190235576818e-05	-2.7350654911365e-05	-2.65383488604064e-06	-0.000120007498093524	-2.84663726399351e-05	-0.000135088538733997	-5.41615292635044e-06	-0.000122909947207947	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Kaiserbacteria"	"Incertae Sedis"	-0.000120940390348675	-0.000233737801284425	3.85258873940178e-05	-0.000318839034499792	5.54191338231208e-05	-0.000628148655054952	-5.32720499307372e-05	-0.000783290809897204	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Liptonbacteria"	"Incertae Sedis"	-9.10343565967531e-07	-4.83391109015315e-06	2.3438047320862e-06	-1.56044723983587e-05	5.37902548807705e-05	-8.18982931727181e-05	-1.23172449254228e-05	-9.64958678850588e-05	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Lloydbacteria"	"Incertae Sedis"	-9.78776235753687e-06	-2.51409367509458e-05	1.50445863482177e-05	-9.27729336715957e-05	1.06284852741067e-05	-0.000156960894861852	-1.28152970387903e-05	-0.000146425807314566	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Moranbacteria"	"Incertae Sedis"	-9.81792095351784e-06	-4.49474809362128e-05	-4.04344561241998e-05	-0.000122769008375198	-5.38547005617256e-06	-0.00019444892499308	-7.00092713217821e-05	-0.000230328354524572	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Nealsonbacteria"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Nomurabacteria"	"Incertae Sedis"	-8.35768414494517e-05	-0.000173735425113252	-2.78649468725958e-05	-0.000423722854587023	-4.11319975979271e-05	-0.000737061954852549	-0.000209441031567306	-0.000784526784923875	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Portnoybacteria"	"Incertae Sedis"	-9.64809502080187e-07	-2.28835392262285e-06	-7.59493860266487e-06	-2.74378000095415e-05	-1.30174509743656e-05	-1.58053511508335e-05	-2.39895160700737e-05	-3.47446163664059e-06	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Ryanbacteria"	"Incertae Sedis"	-2.74987628206542e-06	5.61443688100389e-06	-4.04299943751484e-06	-2.3960273517087e-05	9.9240229656974e-06	-6.69050315957593e-05	-8.16397250101125e-06	-0.000100774194632237	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Staskawiczbacteria"	"Incertae Sedis"	-1.00249842113027e-05	-8.85495795594213e-06	-2.68401526931958e-05	-4.32027788010569e-05	7.119278192924e-06	8.54526273846125e-07	-8.75285093135572e-06	-7.09645010478659e-06	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Terrybacteria"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Vogelbacteria"	"Incertae Sedis"	-9.37367513767756e-06	-1.03859688647891e-05	-6.45251972570965e-08	-2.00232752285675e-05	-5.77402114799841e-06	-6.0754191431825e-05	-1.73932981493164e-05	-0.000111597511217229	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Wolfebacteria"	"Incertae Sedis"	-2.18786523795791e-06	8.53713818809458e-07	1.23681832204985e-06	-1.40559804663489e-05	-2.46617514258299e-06	-2.67575194674729e-05	-7.46276435564102e-06	-6.3024392388687e-06 	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Yanofskybacteria"	"Incertae Sedis"	-6.28009745373825e-06	-5.21144359299205e-05	-5.31872135159118e-06	-8.06957523733655e-05	1.43081417009363e-05	-0.000253932626285196	-6.24573691853558e-05	-0.000315049840589072	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Yonathbacteria"	"Incertae Sedis"	-2.49494760655894e-06	-5.68650200232331e-06	4.67443125124127e-06	-8.97680580108499e-05	1.49289943998968e-05	-6.44666337150514e-05	2.74914759021619e-05	-9.20886301846806e-05	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Zambryskibacteria"	"Incertae Sedis"	-5.37070434894443e-05	-0.00011782433282942	-0.000122768373216707	-0.000312514490050488	0.000134034675411287	-0.00054972289305567	-0.000257705148286281	-0.000834620207754688	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"GW2011-GWA2-46-7"	"Incertae Sedis"	-3.00325127751783e-06	-2.873497761612e-06	-1.16877940711405e-06	-4.83432078297056e-06	2.80847730106117e-05	-2.57626159931381e-05	-2.99809644367404e-05	-3.19514060299044e-05	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"GWA2-38-13b"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"GWB1-42-6"	"Incertae Sedis"	-5.56240826234021e-07	-1.20347073604624e-05	1.10895778143317e-05	-4.84112997728402e-07	1.86510796449835e-05	-1.95901789601505e-05	3.30586638399422e-05	-4.30952590606236e-05	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Incertae Sedis"	"Incertae Sedis"	-0.000122576223412471	-0.000208813512103075	-4.87360672608934e-05	-0.000519926984970114	0.000218301863569658	-0.000705646217974288	-0.000197585850174709	-0.00100998352861948 	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"NA"	"NA"	-0.000181140397748914	-0.000390648265787224	-4.03094910000657e-05	-0.000888215684268874	0.00054892446799701	-0.00152917178317509	-0.000382777516902826	-0.0021951927456718	"full"
"Bacteria"	"Patescibacteria"	"Parcubacteria"	"UBA9983"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"Incertae Sedis"	-0.004145882773982	-0.00831018309751436	-0.00527139055745139	-0.00475640928147604	0.000504908186567211	-0.00847793850206168	-0.00413738560629316	-0.00624874197732847 	"full"
